id,blind,difficulty,customer_text,prior_context,suggested_intent,suggested_should_escalate,suggested_escalate_reason,final_intent,final_should_escalate,final_escalate_reason
g_2577787,False,hard,@spotifycares Ios 11.1.2 and the latest spotify whatever that is,<USER> Hey there! That's not cool. Can you let us know the exact iOS and Spotify versions you're rocking? We'll see what we can suggest /QI,not_a_support_request,True,"User reports app malfunction on specific iOS version, requiring technical troubleshooting.",not_a_support_request,True,"User reports app malfunction on specific iOS version, requiring technical troubleshooting."
g_1666504,False,hard,"@spotifycares Hi, I'd like to subscribe Spotify Premium using Digi billing (Malaysia). But it's not in the payment option. May I know why?",,billing_or_subscription_charge,True,Payment method availability issue requires human verification of regional billing options.,billing_or_subscription_charge,True,Payment method availability issue requires human verification of regional billing options.
g_2736068,False,easy,@spotifycares Thanks very much. 🙌,"<USER> No worries, we can definitely help with that. Can you DM us your account's email address and username? We'll get the ball rolling once we've got that info /TX <URL>",not_a_support_request,False,The tweet is a simple thank-you with no issue requiring human intervention.,not_a_support_request,False,The tweet is a simple thank-you with no issue requiring human intervention.
g_453468,True,easy,"@spotifycares why cant i listen to that song? It says ""this song is not available in finland"" why???? <URL>",,,,,,,
g_588873,False,easy,@spotifycares Will Spotify ever get two factor authentication. I had my account hacked today and I'd rather have something stronger than just changing the password.,,feature_request_or_product_feedback,True,Account hacked today requires immediate human intervention for security.,feature_request_or_product_feedback,True,Account hacked today requires immediate human intervention for security.
g_2861323,False,easy,"@spotifycares I already did that. News websites in Romania said spotify will be available in Romania today 28th november, thats why i am asking.","<USER> Hey Robert! We don't have a specific date, but we're launching in new countries as often as possible. Be sure to add your email at <URL> /RH",content_availability_or_licensing,True,Customer claims prior resolution failed and cites conflicting local news about service availability.,content_availability_or_licensing,True,Customer claims prior resolution failed and cites conflicting local news about service availability.
g_2916542,False,easy,"@spotifycares Can't connect my Facebook account to my Spotify account, and my account name is my profile is gibberish. plz help?",,login_or_account_access,True,Account linking failure combined with corrupted profile data requires manual intervention.,login_or_account_access,True,Account linking failure combined with corrupted profile data requires manual intervention.
g_173627,True,easy,"@spotifycares Say somethinggg, I'm giving up on youuu","<USER> Don't worry, we're not giving up on you. We couldn't locate an account with the email address provided, though. Could you send us a DM with any other email addresses/usernames you have? Once we get this, we'll see what we can suggest /VV <URL>",,,,,,
g_123472,False,easy,"Hey <USER>, can I block certain artists? I don't want to listen to artists who are continuously violent to women.",,feature_request_or_product_feedback,False,Request is a standard feature inquiry with no safety or escalation triggers.,feature_request_or_product_feedback,False,Request is a standard feature inquiry with no safety or escalation triggers.
g_95807,False,easy,@spotifycares Aight no doubt thanks,"<USER> We don't have any info on this right now, but we’ll have it available to you as soon as it’s available to us! /RB",not_a_support_request,True,The message is a polite acknowledgment with no actionable request or issue to resolve.,not_a_support_request,True,The message is a polite acknowledgment with no actionable request or issue to resolve.
g_2912488,False,easy,@spotifycares Works on iPhone but not on desktop or web player!,"<USER> Hi Nathan, help's here! Can you let us know if the issue persists while using another device? Keep us in the loop /AV",device_or_platform_compatibility,True,Cross-platform inconsistency suggests a complex technical issue requiring human investigation.,device_or_platform_compatibility,True,Cross-platform inconsistency suggests a complex technical issue requiring human investigation.
g_2818845,False,easy,@spotifycares Kelly Jones has not released any collaborations soloon Spotify. Also the Kelly Jones you are referring to is a girl if you listen to those songs <USER> <USER> <USER> please inform them these songs are not Kelly from stereophonics <URL>,<USER> We understand where you're coming from. We checked all the songs currently under this artist and confirmed that they are his. Some of them he's done in collaboration with other artists. Hope this clears things up /JP,content_availability_or_licensing,True,User is correcting a factual error regarding artist identity and song attribution.,content_availability_or_licensing,True,User is correcting a factual error regarding artist identity and song attribution.
g_2965852,False,easy,@spotifycares Once I bought it the app kept skipping through songs and not playing anything but it stops and plays 7 commercials in a row and the skips through every song again.,"<USER> Hey, help's here! Can you tell us what's happening exactly? We'll lend a hand /RH",playback_or_app_bug,True,"User reports severe playback failure with excessive ads, requiring human intervention.",playback_or_app_bug,True,"User reports severe playback failure with excessive ads, requiring human intervention."
g_662932,False,hard,"<USER> Wish premium subscribers got a deal every once in awhile. Hook us up, <USER>",,feature_request_or_product_feedback,True,"Customer is requesting a discount or promotional offer, which requires human review.",feature_request_or_product_feedback,True,"Customer is requesting a discount or promotional offer, which requires human review."
g_654660,False,hard,Fair warning 😕 <URL>,,not_a_support_request,True,The vague message and external link require human verification to assess potential phishing or scam risks.,not_a_support_request,True,The vague message and external link require human verification to assess potential phishing or scam risks.
g_566329,False,easy,"@spotifycares Hi, I can’t connect my Facebook-account to my Spotify. (My Spoitify-username is ‘kzenmatthias’)",,login_or_account_access,True,Account linking issues require manual verification to resolve security and identity conflicts.,login_or_account_access,True,Account linking issues require manual verification to resolve security and identity conflicts.
g_2910958,False,hard,"<USER> I challenge you to try to purchase an online gift card for a full year of Spotify Premium and really test out your customer experience, it shouldn't be this hard to give you my money! #notelephonesupport",,billing_or_subscription_charge,True,"Customer explicitly refuses phone support, requiring human intervention to resolve the purchase issue.",billing_or_subscription_charge,True,"Customer explicitly refuses phone support, requiring human intervention to resolve the purchase issue."
g_2828374,False,easy,@spotifycares __email__ I was availing the current promo of Php9 for 3 months but I was charged Php129 instead.,<USER> Hey there! Could you send us a DM with your account's email address? We'll take a look backstage /MA <URL>,billing_or_subscription_charge,True,"Customer reports incorrect billing amount, requiring human intervention to resolve the charge discrepancy.",billing_or_subscription_charge,True,"Customer reports incorrect billing amount, requiring human intervention to resolve the charge discrepancy."
g_642110,False,hard,"@spotifycares oh hey, not about not liking, but in a metal band the recommendations were all pop music, thanks for checking this tho","<USER> Hey there! We're sorry to hear you're not liking your Recommended Songs. We'll pass on your feedback. We have more info to share here: <URL> Any other questions, just give us a shout /NG",feature_request_or_product_feedback,True,"User reports incorrect genre recommendations for a metal band, requiring manual investigation.",feature_request_or_product_feedback,True,"User reports incorrect genre recommendations for a metal band, requiring manual investigation."
g_2895455,True,easy,"@spotifycares Windows 10, 1.0.68.407.g6864aaaf",<USER> Hey there! That's not cool. Can you let us know the operating system and app version you're running on your PC? We'll see what we can suggest /PB,,,,,,
g_629903,True,easy,<USER> hi why is your support team constantly ignoring my emails?,,,,,,,
g_2914430,False,hard,"@spotifycares Both data and wifi having issues, it's an iPhone 5s running the latest iOS and Spotify was just updated a week or two ago","<USER> Got it! Is this happening on 3G/4G, WiFi, or both? Could you fire over the make/model of your device, as well as the operating system and Spotify version you're using? We'll see what we can suggest /KB",device_or_platform_compatibility,False,"User provided specific device, OS, and app version details for immediate troubleshooting.",device_or_platform_compatibility,False,"User provided specific device, OS, and app version details for immediate troubleshooting."
g_130898,True,hard,<USER> How much will it cost after the 3 month trial @$0.99CAD??,,,,,,,
g_44342,False,hard,<USER> Hooooow huhu,,not_a_support_request,True,"The message is incoherent and lacks specific details, requiring human clarification to identify the actual issue.",not_a_support_request,True,"The message is incoherent and lacks specific details, requiring human clarification to identify the actual issue."
g_2920647,False,hard,"<USER> sort yourself out, you’re not working sincerely, me (who cannot deal without a constant backing track to my life)",,not_a_support_request,True,Customer expresses severe emotional distress and inability to cope without the service.,not_a_support_request,True,Customer expresses severe emotional distress and inability to cope without the service.
g_44341,False,easy,<USER> How? :(,,not_a_support_request,True,"The vague, distressed message lacks context, requiring a human to clarify the issue.",not_a_support_request,True,"The vague, distressed message lacks context, requiring a human to clarify the issue."
g_510521,False,easy,@spotifycares please answer my DM,,not_a_support_request,True,User explicitly requested human intervention by asking for a DM response.,not_a_support_request,True,User explicitly requested human intervention by asking for a DM response.
g_2871123,False,easy,"@spotifycares I used to have an account through facebook, then through email. I lost the password for my email account, and my facebook one is locked out; it kicks me to an ""error occurred"" page. What can I do to get spotify back?",,login_or_account_access,True,User is locked out of both linked accounts and cannot verify identity.,login_or_account_access,True,User is locked out of both linked accounts and cannot verify identity.
g_2960679,False,easy,"seriously <USER>, help me. <URL>",,not_a_support_request,True,Customer explicitly requests human assistance and expresses frustration.,not_a_support_request,True,Customer explicitly requests human assistance and expresses frustration.
g_560982,False,hard,@spotifycares I got an invitation to join a family plan via email. We all live in the same address and everything but I keep getting an error when trying Accept the invitation,,billing_or_subscription_charge,True,Technical error blocking family plan acceptance requires human troubleshooting.,billing_or_subscription_charge,True,Technical error blocking family plan acceptance requires human troubleshooting.
g_25399,False,easy,<USER> How?,,not_a_support_request,True,"The vague question lacks context, requiring a human to identify the specific issue.",not_a_support_request,True,"The vague question lacks context, requiring a human to identify the specific issue."
g_620363,False,easy,<USER> Does it only work on one device? Because it works fine on my iPad however not on my iPhone,,device_or_platform_compatibility,True,Device-specific troubleshooting requires human intervention to resolve the iPhone issue.,device_or_platform_compatibility,True,Device-specific troubleshooting requires human intervention to resolve the iPhone issue.
g_2951510,False,easy,there needs to be a <USER> setting to skip spoken word intros to songs. no one listens to ‘da booty’ for the riddle!,,feature_request_or_product_feedback,True,"User is requesting a new feature, which requires human review.",feature_request_or_product_feedback,True,"User is requesting a new feature, which requires human review."
g_2820823,False,hard,"@spotifycares No, 5GB of my Internet Bundle 😡","<USER> Thanks for the info. Just to confirm, has the app consumed 5GB of storage on your device? /NS",not_a_support_request,True,"Customer is disputing a specific data allowance deduction, requiring manual account review.",not_a_support_request,True,"Customer is disputing a specific data allowance deduction, requiring manual account review."
g_176525,True,easy,<USER> make a better app. Won't even load the page so I can update payment method 👌 real quality app here crashing every time I try..,,,,,,,
g_2699557,True,easy,"@spotifycares Hi,I was trying to activate the premium pack for 0.99€ and I got charged 5 times.",,,,,,,
g_2942725,False,easy,@spotifycares __email__ &lt;= my email address,<USER> Hi there! Can you DM us your account's username or email address? We'll take a look under the hood /JM <URL>,not_a_support_request,True,Customer explicitly requested human assistance by tagging the support account.,not_a_support_request,True,Customer explicitly requested human assistance by tagging the support account.
g_2920759,False,easy,"@spotifycares PC, Windows 10, v. 1.0.68.407","<USER> Hi, help's here! Can you let us know your device, operating system, and Spotify version? We'll be waiting for your reply /MG",not_a_support_request,True,The message contains only version details without a specific issue description.,not_a_support_request,True,The message contains only version details without a specific issue description.
g_663085,False,easy,@spotifycares I was charged for a subscription I wasn’t eligible for. It was the student membership.,,billing_or_subscription_charge,True,Billing dispute involving an ineligible student subscription requires human review.,billing_or_subscription_charge,True,Billing dispute involving an ineligible student subscription requires human review.
g_2820159,False,easy,@spotifycares I have a premium account that I can't listen to! My login defaults to my facebook account which was a free account. I need to disassociate my FB account from my Spotify account. Can you assist?,,login_or_account_access,True,Account linking issues require manual intervention to safely disassociate the Facebook login.,login_or_account_access,True,Account linking issues require manual intervention to safely disassociate the Facebook login.
g_141188,False,easy,nasan na yung #reputation album ha 😒 <USER>,,content_availability_or_licensing,True,"The message is a casual fan comment, not a support issue requiring human intervention.",content_availability_or_licensing,True,"The message is a casual fan comment, not a support issue requiring human intervention."
g_115290,True,easy,<USER> Any word on FLAC streaming yet? #shutupandtakemymoney :-),,,,,,,
g_2834,False,easy,<USER> How?,,not_a_support_request,True,"The vague question lacks context, requiring a human to identify the specific issue.",not_a_support_request,True,"The vague question lacks context, requiring a human to identify the specific issue."
g_2954685,False,easy,<USER> <USER> @spotifycares <USER> HI PLEASE ADD JACKSON WANG'S NEW SONG TO A PLAYLIST THANK YOU <URL> #JacksonWangOKAY,,not_a_support_request,True,Request to add a specific artist's song to a playlist requires human action.,not_a_support_request,True,Request to add a specific artist's song to a playlist requires human action.
g_132599,True,easy,"@spotifycares Meh, too much effort. I'll just deal with it. 😊","<USER> Hi there! Currently, predictive text isn't a feature when sharing from the app. We’d recommend suggesting it in our Community where you can get support from other fans: <URL> /MU",,,,,,
g_106325,False,hard,"@spotifycares just trying to change my payment details, but keeps routing me to confirm student details. not a student anymore, just trying to change the card on file help plx (marisa.boras / __email__)",,billing_or_subscription_charge,True,Customer is no longer a student but is stuck in the student verification loop.,billing_or_subscription_charge,True,Customer is no longer a student but is stuck in the student verification loop.
g_2933212,False,easy,"@spotifycares Im in Dubai right now, but my Apple ID is american,,, and yes i'm trying to create a spotify account ,","<USER> Hey there, help's here! Just to check, are you trying to create a Spotify account? Also, what country are you currently in? We'll see what we can suggest /RE",login_or_account_access,True,Regional account creation issues require human verification to resolve.,login_or_account_access,True,Regional account creation issues require human verification to resolve.
g_2919291,True,hard,<USER> fix ur app!!!,,,,,,,
g_483958,True,easy,@spotifycares The album is called Distant Relatives by Nas &amp; Damian Marley. I'm in Australia,"<USER> Hey! Can you let us know the title of the Distant Relatives album you're looking for, and where are you based? We'll take a closer look /K",,,,,,
g_44361,False,easy,<USER> How?,,not_a_support_request,True,"The vague question lacks context, requiring a human to identify the specific issue.",not_a_support_request,True,"The vague question lacks context, requiring a human to identify the specific issue."
g_2861213,False,easy,<USER> Can someone provide me with a contact number to call for help?,,how_to_or_usage_question,True,"Customer explicitly requested a phone number, requiring human intervention.",how_to_or_usage_question,True,"Customer explicitly requested a phone number, requiring human intervention."
g_499281,False,easy,Hey <USER> I'm locked out of my account and can't reset my password,,login_or_account_access,True,Account lockout requires manual verification to prevent unauthorized access.,login_or_account_access,True,Account lockout requires manual verification to prevent unauthorized access.
g_130395,False,hard,"<USER> admin, 4.990 itu bayarnya via apa ya kalau nggak punya credit card?",,billing_or_subscription_charge,True,"User asks about payment methods for a specific plan, requiring human verification.",billing_or_subscription_charge,True,"User asks about payment methods for a specific plan, requiring human verification."
g_462644,False,easy,@spotifycares um.. Help? <URL>,,other,True,"The vague ""Help?"" request with an external link requires human investigation to determine the specific issue.",other,True,"The vague ""Help?"" request with an external link requires human investigation to determine the specific issue."
g_562444,True,easy,@spotifycares I am upset that I was looking at the Student offer 4.99 with tax for 12 months. I canceled it and I was still charged for a payment I didn't authorized,,,,,,,
g_2865505,False,easy,Dear .<USER> STOP DELETING MY DAILY MIXES!,,content_availability_or_licensing,True,Customer is shouting and expressing severe frustration about deleted playlists.,content_availability_or_licensing,True,Customer is shouting and expressing severe frustration about deleted playlists.
g_672183,True,easy,@spotifycares I've just sent a reply if you could check thanks,<USER> Thanks! We've replied to your DM with a little more info /K,,,,,,
g_2957861,True,easy,@spotifycares stop canceling my student discount without notifying me jesus christ!!!,,,,,,,
g_668723,False,hard,"@spotifycares Mohon bantuan, pada tanggal 21 Nov 17 saya mendapatkan email promo dr Spotify berupa 3 bulan Rp 4.990 dg pembayaran CC tetapi ketika melakukan pembayaran tarif yg dikenakan Rp 49.990",,billing_or_subscription_charge,True,Customer reports a billing discrepancy where the charged amount was ten times the advertised promo price.,billing_or_subscription_charge,True,Customer reports a billing discrepancy where the charged amount was ten times the advertised promo price.
g_1101778,False,easy,"@spotifycares why have you charged me £9.99 for the last two months when I'm on a student plan and was paying £4.99 previously, I want a refund asap",,billing_or_subscription_charge,True,Customer demands an immediate refund for unauthorized billing errors.,billing_or_subscription_charge,True,Customer demands an immediate refund for unauthorized billing errors.
g_2848296,True,hard,@spotifycares Only heard it twice today. Things are improving they seem. Thanks.,"<USER> That's great to hear, we'd recommend as such! Let us know if there's anything else we can help with. We'll be here to lend a hand 🙂 /TB",,,,,,
g_2879062,False,easy,<USER> måste jag dela familjepremium via email?? Mina barn har ju inte Mail... mvh Micke,,how_to_or_usage_question,True,"Customer lacks email access for children, requiring manual account setup assistance.",how_to_or_usage_question,True,"Customer lacks email access for children, requiring manual account setup assistance."
g_1231165,False,easy,@spotifycares wait whaaaaaaat when did this change come in? o.O,"<USER> Hey Bradley! We're afraid we no longer share your listening activity to Facebook. Rest assured, your feedback will be passed on to the right folks /LP",feature_request_or_product_feedback,True,Customer is confused about an unexpected change and needs human clarification.,feature_request_or_product_feedback,True,Customer is confused about an unexpected change and needs human clarification.
g_617460,False,easy,@spotifycares Thanks very much,<USER> Great! Glad to hear it's all sorted. Just give us a shout if you need help with anything else. We're just a tweet away /LM,not_a_support_request,False,The message is a simple thank-you with no actionable request or complaint.,not_a_support_request,False,The message is a simple thank-you with no actionable request or complaint.
g_2950156,False,easy,"<USER> please let us react to the songs our friends listen to: thumbs up, laugh, etc.",,feature_request_or_product_feedback,True,"Request is a feature suggestion, not a technical issue requiring human support.",feature_request_or_product_feedback,True,"Request is a feature suggestion, not a technical issue requiring human support."
g_113808,False,hard,"@spotifycares You *REALLY* need to finally, actually, DO something about the 10,000 song limit in users' libraries. Especially for a service that prides itself on helping discovery of new tracks.",,feature_request_or_product_feedback,True,"User is demanding a specific product feature change, which requires human review.",feature_request_or_product_feedback,True,"User is demanding a specific product feature change, which requires human review."
g_2937777,False,hard,"Hello @spotifycares I am a premium subscriber, so what the hell are you playing at putting adverts in my app? <URL>",,billing_or_subscription_charge,True,"Customer is a premium subscriber complaining about unexpected ads, indicating a billing or account issue.",billing_or_subscription_charge,True,"Customer is a premium subscriber complaining about unexpected ads, indicating a billing or account issue."
g_680797,True,easy,@spotifycares please check my dm :)),,,,,,,
g_563502,False,hard,"<USER> Hi, I need help with a familiar acount and I don´t know how to fix it",,login_or_account_access,True,User reports account access issue requiring manual verification and recovery steps.,login_or_account_access,True,User reports account access issue requiring manual verification and recovery steps.
g_569613,False,hard,"@spotifycares With a free account on Hong Kong Spotify, is it possible to use Google Home while in Hong Kong?",,how_to_or_usage_question,False,Simple factual query about free tier device compatibility requires no human intervention.,how_to_or_usage_question,False,Simple factual query about free tier device compatibility requires no human intervention.
g_86373,False,easy,humankind needs lyrics on <USER>,,feature_request_or_product_feedback,True,"The message contains a vague, non-actionable request that requires human interpretation to identify the specific issue.",feature_request_or_product_feedback,True,"The message contains a vague, non-actionable request that requires human interpretation to identify the specific issue."
g_2929825,False,easy,"@spotifycares hey when is the ""your top songs 2017"" customized playlist going to be released",,how_to_or_usage_question,False,The query is a simple status check requiring a standard FAQ response.,how_to_or_usage_question,False,The query is a simple status check requiring a standard FAQ response.
g_2861267,True,easy,@spotifycares i recently got charged 3 times when i only agreed for 1 payment,,,,,,,
g_2899,True,easy,<USER> how,,,,,,,
g_565392,False,easy,"@spotifycares I want to listen on my phone...slightly irrelevant question. Works fine on my pc but that's not the point, the issue is happening on my android phone...",<USER> Thanks! Does using a different device make a difference? Let us know how this plays out /MS,device_or_platform_compatibility,True,User reports a specific technical issue on Android that requires human troubleshooting.,device_or_platform_compatibility,True,User reports a specific technical issue on Android that requires human troubleshooting.
g_637710,False,easy,@spotifycares Login information was changed without my permission. I'm locked out now. Please help!,,login_or_account_access,True,Account security breach requiring immediate human intervention to restore access.,login_or_account_access,True,Account security breach requiring immediate human intervention to restore access.
g_2913963,True,hard,Me at work since <USER> crashed. <URL>,,,,,,,
g_2815952,False,easy,@spotifycares <USER> HELP ME,"<USER> Hey! We’d love to have all of their stuff available, but we have some info about content here: <URL> /NQ",not_a_support_request,True,The message contains an explicit request for human assistance.,not_a_support_request,True,The message contains an explicit request for human assistance.
g_2973967,True,easy,<USER> @spotifycares EVERY DAMN RIME. Lagi pa nasasakto pag may mahabang biyahe tapos biglang nag uundownload,,,,,,,
g_2820157,False,hard,"In middle school, I would rush home to catch the last 30 minutes of Rebelde. It’s 2017 and <USER> doesn’t have #RBD’s discography yet... I need to jam in my car instead of loading Youtube videos",,content_availability_or_licensing,True,"User is requesting a specific artist's discography, which is a content availability issue.",content_availability_or_licensing,True,"User is requesting a specific artist's discography, which is a content availability issue."
g_2943783,False,hard,"@spotifycares iPhone 6s, iOS 11.1, and just updated to the newest Spotify. Still crashing","<USER> Hey Dan, that doesn't sound good. Can you let us know your device, operating system, and Spotify version? We'll see what we can suggest /JP",playback_or_app_bug,False,Known iOS 11.1 crash bug with a documented workaround.,playback_or_app_bug,False,Known iOS 11.1 crash bug with a documented workaround.
g_2848332,False,easy,Stop airing my dm @spotifycares,,account_data_or_privacy,True,User is demanding immediate cessation of public exposure of private messages.,account_data_or_privacy,True,User is demanding immediate cessation of public exposure of private messages.
g_1778491,False,easy,PUT AALIYAHS HITS ON FUCKING <USER> ALREADY DAMMIT,,not_a_support_request,True,"Customer used profanity and demanded specific content, requiring human intervention.",not_a_support_request,True,"Customer used profanity and demanded specific content, requiring human intervention."
g_2931614,True,hard,"@spotifycares Please get this fixed ASAP... the real Logic deserves credit, thank you for responding. ✌🏻","<USER> Hey Jacob, thanks for giving us the heads up! Don't worry, we'll pass this on to the right team. Let us know if you have other questions /GK",,,,,,
g_2022689,False,easy,can <USER> please bring out a feature that lets you list to 2 playlists at once?🤔 fed up of having to make a new playlist just to merge 2 old ones...,,feature_request_or_product_feedback,False,"Request is a feature suggestion, not a technical issue requiring human intervention.",feature_request_or_product_feedback,False,"Request is a feature suggestion, not a technical issue requiring human intervention."
g_554127,False,hard,@spotifycares Panic over. Removed &amp; reinstalled app. All sorted. 😅,,not_a_support_request,False,"Customer confirmed the issue is resolved, requiring no further action.",not_a_support_request,False,"Customer confirmed the issue is resolved, requiring no further action."
